ZONA,REGION,V1,V3,V5,V6,EFI,V8,V12,V14A1,V15,V16,V18E,V18F,V18G,V18Q,V18I,V18J,V18K,V18L,V18M,V22,V19,V21,R4A,TamViv,A4,A5,A6,CondMig,NivInst,A22A,ithb
Rural,Huetar Norte,Casa Independiente,Madera,No,"Mosaico, cerámica, terrazo",Malo,3.0,Acueducto del A y A,1.0,Del ICE,Electricidad,No,No,No,No,No,No,No,Sí,No,No,SÍ,0,No,5.0,Mujer,35 a 44,En unión libre o juntado(a),No migrante,Primaria completa,No,1504332.0
Rural,Huetar Norte,Casa Independiente,Madera,No,"Mosaico, cerámica, terrazo",Malo,3.0,Acueducto del A y A,1.0,Del ICE,Electricidad,No,No,No,No,No,No,No,Sí,No,No,SÍ,0,No,5.0,Hombre,18 a 24,Soltero(a),Migrante interno,Primaria completa,No,1504332.0
Rural,Huetar Norte,Casa Independiente,Madera,No,"Mosaico, cerámica, terrazo",Malo,3.0,Acueducto del A y A,1.0,Del ICE,Electricidad,No,No,No,No,No,No,No,Sí,No,No,SÍ,0,No,5.0,Hombre,18 a 24,Soltero(a),Migrante interno,Primaria completa,No,1504332.0
Rural,Huetar Norte,Casa Independiente,Madera,No,"Mosaico, cerámica, terrazo",Malo,3.0,Acueducto del A y A,1.0,Del ICE,Electricidad,No,No,No,No,No,No,No,Sí,No,No,SÍ,0,No,5.0,Mujer,13 a 17,Soltero(a),Migrante interno,Primaria completa,No,1504332.0
Rural,Huetar Norte,En fila o contigua,Madera,No,"Mosaico, cerámica, terrazo",Malo,2.0,Acueducto del A y A,1.0,De Cooperativa,Electricidad,No,Sí,No,No,No,No,No,Sí,No,No,SÍ,0,Sí,5.0,Hombre,25 a 34,En unión libre o juntado(a),Migrante interno,Primaria completa,No,1227405.0
Rural,Huetar Norte,En fila o contigua,Madera,No,"Mosaico, cerámica, terrazo",Malo,2.0,Acueducto del A y A,1.0,De Cooperativa,Electricidad,No,Sí,No,No,No,No,No,Sí,No,No,SÍ,0,Sí,5.0,Mujer,25 a 34,En unión libre o juntado(a),No migrante,Primaria completa,No,1227405.0
Rural,Huetar Norte,En fila o contigua,Madera,No,"Mosaico, cerámica, terrazo",Malo,2.0,Acueducto del A y A,1.0,De Cooperativa,Electricidad,No,Sí,No,No,No,No,No,Sí,No,No,SÍ,0,Sí,5.0,Mujer,13 a 17,Soltero(a),No migrante,Primaria completa,No,1227405.0
Rural,Huetar Norte,En fila o contigua,Madera,No,"Mosaico, cerámica, terrazo",Malo,2.0,Acueducto del A y A,1.0,De Cooperativa,Electricidad,No,Sí,No,No,No,No,No,Sí,No,No,SÍ,0,Sí,5.0,Hombre,5 a 12,Soltero(a),No migrante,Sin nivel de instrucción,No,1227405.0
Rural,Huetar Norte,Casa Independiente,Prefabricado,No,Cemento (lujado o no),Bueno,1 o ninguno,Acueducto del A y A,1.0,De Cooperativa,Gas,No,No,No,No,No,Sí,No,Sí,No,Sí,SÍ,0,Sí,2.0,Mujer,18 a 24,En unión libre o juntado(a),No migrante,Primaria completa,No,752661.0
Rural,Huetar Norte,Casa Independiente,Prefabricado,No,Cemento (lujado o no),Bueno,1 o ninguno,Acueducto del A y A,1.0,De Cooperativa,Gas,No,No,No,No,No,Sí,No,Sí,No,Sí,SÍ,0,Sí,2.0,Hombre,25 a 34,En unión libre o juntado(a),No migrante,Primaria completa,No,752661.0
Rural,Huetar Norte,Casa Independiente,"Zócalo (con madera, zinc o fibrocemento)",No,Cemento (lujado o no),Regular,3.0,Acueducto del A y A,1.0,De Cooperativa,Electricidad,No,No,No,No,Sí,No,No,No,Sí,No,No,0,Sí,2.0,Hombre,75 o más,Casado(a),No migrante,Sin nivel de instrucción,No,240500.0
Rural,Huetar Norte,Casa Independiente,"Zócalo (con madera, zinc o fibrocemento)",No,Cemento (lujado o no),Regular,3.0,Acueducto del A y A,1.0,De Cooperativa,Electricidad,No,No,No,No,Sí,No,No,No,Sí,No,No,0,Sí,2.0,Mujer,75 o más,Casado(a),No migrante,Sin nivel de instrucción,No,240500.0
Rural,Huetar Norte,Casa Independiente,Otro,No,Cemento (lujado o no),Regular,2.0,Acueducto rural,1.0,Del ICE,Gas,No,No,No,No,Sí,No,No,No,No,No,SÍ,0,No,3.0,Hombre,60 a 74,Casado(a),Migrante interno,Primaria completa,No,227500.0
Rural,Huetar Norte,Casa Independiente,Otro,No,Cemento (lujado o no),Regular,2.0,Acueducto rural,1.0,Del ICE,Gas,No,No,No,No,Sí,No,No,No,No,No,SÍ,0,No,3.0,Mujer,45 a 59,Casado(a),Migrante externo,Sin nivel de instrucción,No,227500.0
Rural,Huetar Norte,Casa Independiente,Otro,No,Cemento (lujado o no),Regular,2.0,Acueducto rural,1.0,Del ICE,Gas,No,No,No,No,Sí,No,No,No,No,No,SÍ,0,No,3.0,Mujer,18 a 24,Soltero(a),Migrante externo,Secundaria completa,No,227500.0
Urbana,Huetar Norte,Casa Independiente,Block o ladrillo,No,Cemento (lujado o no),Regular,2.0,Acueducto rural,1.0,De Cooperativa,Electricidad,No,No,No,No,No,No,No,Sí,No,No,SÍ,0,No,3.0,Mujer,35 a 44,Soltero(a),No migrante,Primaria completa,No,277166.0
Urbana,Huetar Norte,Casa Independiente,Block o ladrillo,No,Cemento (lujado o no),Regular,2.0,Acueducto rural,1.0,De Cooperativa,Electricidad,No,No,No,No,No,No,No,Sí,No,No,SÍ,0,No,3.0,Hombre,13 a 17,Soltero(a),Migrante interno,Primaria completa,No,277166.0
Urbana,Huetar Norte,Casa Independiente,Block o ladrillo,No,Cemento (lujado o no),Regular,2.0,Acueducto rural,1.0,De Cooperativa,Electricidad,No,No,No,No,No,No,No,Sí,No,No,SÍ,0,No,3.0,Hombre,5 a 12,Soltero(a),Migrante interno,Sin nivel de instrucción,No,277166.0
Urbana,Huetar Norte,Casa Independiente,Prefabricado,No,Cemento (lujado o no),Regular,2.0,Acueducto del A y A,1.0,De Cooperativa,Gas,No,No,No,No,No,No,No,Sí,No,No,SÍ,1,No,2.0,Mujer,45 a 59,Separado/Divorciado/Viudo,No migrante,Primaria completa,No,118904.0
Urbana,Huetar Norte,Casa Independiente,Prefabricado,No,Cemento (lujado o no),Regular,2.0,Acueducto del A y A,1.0,De Cooperativa,Gas,No,No,No,No,No,No,No,Sí,No,No,SÍ,1,No,2.0,Hombre,13 a 17,Soltero(a),No migrante,Primaria completa,No,118904.0
Urbana,Huetar Norte,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto rural,2.0,De Cooperativa,Electricidad,No,Sí,No,No,No,Sí,Sí,Sí,No,Sí,SÍ,0,Sí,3.0,Hombre,45 a 59,Casado(a),No migrante,Secundaria completa,No,3466000.0
Urbana,Huetar Norte,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto rural,2.0,De Cooperativa,Electricidad,No,Sí,No,No,No,Sí,Sí,Sí,No,Sí,SÍ,0,Sí,3.0,Mujer,45 a 59,Casado(a),Migrante interno,Secundaria completa,No,3466000.0
Urbana,Huetar Norte,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto rural,2.0,De Cooperativa,Electricidad,No,Sí,No,No,No,Sí,Sí,Sí,No,Sí,SÍ,0,Sí,3.0,Mujer,13 a 17,Soltero(a),No migrante,Primaria completa,No,3466000.0
Urbana,Huetar Norte,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto del A y A,1.0,De Cooperativa,Electricidad,No,Sí,No,No,No,Sí,No,Sí,No,No,SÍ,1,No,3.0,Hombre,45 a 59,Casado(a),Migrante interno,Superior,No,410584.0
Urbana,Huetar Norte,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto del A y A,1.0,De Cooperativa,Electricidad,No,Sí,No,No,No,Sí,No,Sí,No,No,SÍ,1,No,3.0,Mujer,35 a 44,Casado(a),No migrante,Secundaria completa,No,410584.0
Urbana,Huetar Norte,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto del A y A,1.0,De Cooperativa,Electricidad,No,Sí,No,No,No,Sí,No,Sí,No,No,SÍ,1,No,3.0,Mujer,18 a 24,Soltero(a),Migrante interno,Secundaria completa,No,410584.0
Urbana,Huetar Norte,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,1 o ninguno,Acueducto del A y A,1.0,De Cooperativa,Electricidad,No,No,No,No,No,No,No,Sí,No,Sí,No,1,No,1.0,Mujer,75 o más,Separado/Divorciado/Viudo,Migrante interno,Primaria completa,No,195000.0
Urbana,Huetar Norte,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto rural,1.0,De Cooperativa,Gas,No,Sí,No,No,No,No,No,No,Sí,No,SÍ,0,No,5.0,Mujer,35 a 44,Separado/Divorciado/Viudo,Migrante interno,Secundaria completa,No,514382.0
Urbana,Huetar Norte,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto rural,1.0,De Cooperativa,Gas,No,Sí,No,No,No,No,No,No,Sí,No,SÍ,0,No,5.0,Mujer,60 a 74,Soltero(a),Migrante interno,Sin nivel de instrucción,No,514382.0
Urbana,Huetar Norte,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto rural,1.0,De Cooperativa,Gas,No,Sí,No,No,No,No,No,No,Sí,No,SÍ,0,No,5.0,Hombre,5 a 12,Soltero(a),No migrante,Primaria completa,No,514382.0
Urbana,Huetar Norte,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto rural,1.0,De Cooperativa,Gas,No,Sí,No,No,No,No,No,No,Sí,No,SÍ,0,No,5.0,Mujer,5 a 12,Soltero(a),No migrante,Sin nivel de instrucción,No,514382.0
Urbana,Huetar Norte,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Regular,3.0,Acueducto del A y A,1.0,De Cooperativa,Electricidad,No,Sí,No,No,No,Sí,No,No,No,No,No,0,No,2.0,Hombre,60 a 74,Soltero(a),No migrante,Primaria completa,No,200337.0
Urbana,Huetar Norte,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Regular,3.0,Acueducto del A y A,1.0,De Cooperativa,Electricidad,No,Sí,No,No,No,Sí,No,No,No,No,No,0,No,2.0,Mujer,13 a 17,Soltero(a),No migrante,Primaria completa,No,200337.0
Urbana,Huetar Norte,Casa Independiente,Block o ladrillo,No,"Mosaico, cerámica, terrazo",Regular,2.0,Acueducto rural,3 o más,De Cooperativa,Gas,No,Sí,No,No,No,Sí,No,No,Sí,Sí,SÍ,0,Sí,2.0,Hombre,25 a 34,En unión libre o juntado(a),Migrante interno,Primaria completa,No,390000.0
Urbana,Huetar Norte,Casa Independiente,Block o ladrillo,No,"Mosaico, cerámica, terrazo",Regular,2.0,Acueducto rural,3 o más,De Cooperativa,Gas,No,Sí,No,No,No,Sí,No,No,Sí,Sí,SÍ,0,Sí,2.0,Mujer,35 a 44,En unión libre o juntado(a),Migrante interno,Superior,No,390000.0
Urbana,Huetar Norte,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Regular,3.0,Acueducto rural,1.0,De Cooperativa,Gas,No,Sí,No,No,Sí,Sí,No,Sí,No,Sí,SÍ,0,Sí,3.0,Hombre,35 a 44,Casado(a),No migrante,Primaria completa,No,1739583.0
Urbana,Huetar Norte,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Regular,3.0,Acueducto rural,1.0,De Cooperativa,Gas,No,Sí,No,No,Sí,Sí,No,Sí,No,Sí,SÍ,0,Sí,3.0,Mujer,25 a 34,Casado(a),Migrante interno,Superior,Sí,1739583.0
Urbana,Huetar Norte,Casa Independiente,Madera,Sí,"Mosaico, cerámica, terrazo",Regular,3.0,Acueducto del A y A,1.0,De Cooperativa,Electricidad,No,No,No,No,No,No,No,Sí,No,Sí,SÍ,0,Sí,5.0,Mujer,45 a 59,En unión libre o juntado(a),Migrante externo,Primaria completa,No,877240.0
Urbana,Huetar Norte,Casa Independiente,Madera,Sí,"Mosaico, cerámica, terrazo",Regular,3.0,Acueducto del A y A,1.0,De Cooperativa,Electricidad,No,No,No,No,No,No,No,Sí,No,Sí,SÍ,0,Sí,5.0,Hombre,45 a 59,En unión libre o juntado(a),Migrante externo,Primaria completa,No,877240.0
Urbana,Huetar Norte,Casa Independiente,Madera,Sí,"Mosaico, cerámica, terrazo",Regular,3.0,Acueducto del A y A,1.0,De Cooperativa,Electricidad,No,No,No,No,No,No,No,Sí,No,Sí,SÍ,0,Sí,5.0,Hombre,25 a 34,Soltero(a),Migrante externo,Primaria completa,No,877240.0
Urbana,Huetar Norte,Casa Independiente,Madera,Sí,"Mosaico, cerámica, terrazo",Regular,3.0,Acueducto del A y A,1.0,De Cooperativa,Electricidad,No,No,No,No,No,No,No,Sí,No,Sí,SÍ,0,Sí,5.0,Mujer,5 a 12,Soltero(a),No migrante,Sin nivel de instrucción,No,877240.0
Urbana,Huetar Norte,Casa Independiente,Madera,Sí,"Mosaico, cerámica, terrazo",Regular,3.0,Acueducto del A y A,1.0,De Cooperativa,Electricidad,No,No,No,No,No,No,No,Sí,No,Sí,SÍ,0,Sí,5.0,Hombre,25 a 34,Soltero(a),No migrante,Primaria completa,No,877240.0
Urbana,Huetar Norte,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,2.0,Acueducto rural,1.0,De Cooperativa,Electricidad,No,No,No,No,Sí,No,Sí,Sí,No,No,SÍ,0,No,2.0,Hombre,45 a 59,Separado/Divorciado/Viudo,No migrante,Sin nivel de instrucción,No,1846000.0
Urbana,Huetar Norte,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,2.0,Acueducto rural,1.0,De Cooperativa,Electricidad,No,No,No,No,Sí,No,Sí,Sí,No,No,SÍ,0,No,2.0,Hombre,35 a 44,Separado/Divorciado/Viudo,No migrante,Primaria completa,No,1846000.0
Urbana,Huetar Norte,Casa Independiente,Madera,No,Cemento (lujado o no),Regular,3.0,Acueducto rural,2.0,De Cooperativa,Electricidad,No,No,Sí,No,No,No,No,Sí,No,No,SÍ,0,No,5.0,Hombre,45 a 59,Casado(a),No migrante,Primaria completa,No,748294.0
Urbana,Huetar Norte,Casa Independiente,Madera,No,Cemento (lujado o no),Regular,3.0,Acueducto rural,2.0,De Cooperativa,Electricidad,No,No,Sí,No,No,No,No,Sí,No,No,SÍ,0,No,5.0,Mujer,45 a 59,Casado(a),No migrante,Primaria completa,No,748294.0
Urbana,Huetar Norte,Casa Independiente,Madera,No,Cemento (lujado o no),Regular,3.0,Acueducto rural,2.0,De Cooperativa,Electricidad,No,No,Sí,No,No,No,No,Sí,No,No,SÍ,0,No,5.0,Hombre,25 a 34,Soltero(a),No migrante,Primaria completa,No,748294.0
Urbana,Huetar Norte,Casa Independiente,Madera,No,Cemento (lujado o no),Regular,3.0,Acueducto rural,2.0,De Cooperativa,Electricidad,No,No,Sí,No,No,No,No,Sí,No,No,SÍ,0,No,5.0,Mujer,25 a 34,Soltero(a),Migrante externo,Secundaria completa,Sí,748294.0
Urbana,Huetar Norte,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Regular,2.0,Acueducto rural,1.0,De Cooperativa,Gas,No,No,No,No,No,No,No,Sí,Sí,No,SÍ,0,No,3.0,Hombre,45 a 59,Casado(a),No migrante,Primaria completa,No,260000.0
Urbana,Huetar Norte,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Regular,2.0,Acueducto rural,1.0,De Cooperativa,Gas,No,No,No,No,No,No,No,Sí,Sí,No,SÍ,0,No,3.0,Mujer,45 a 59,Casado(a),Migrante interno,Primaria completa,No,260000.0
Urbana,Huetar Norte,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Regular,2.0,Acueducto rural,1.0,De Cooperativa,Gas,No,No,No,No,No,No,No,Sí,Sí,No,SÍ,0,No,3.0,Hombre,13 a 17,Soltero(a),No migrante,Primaria completa,No,260000.0
Urbana,Huetar Norte,Casa Independiente,"Zócalo (con madera, zinc o fibrocemento)",No,Cemento (lujado o no),Regular,1 o ninguno,Acueducto rural,1.0,De Cooperativa,Gas,No,No,No,No,No,No,No,Sí,No,No,SÍ,0,No,2.0,Mujer,25 a 34,Separado/Divorciado/Viudo,No migrante,Primaria completa,No,227204.0
Urbana,Huetar Norte,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Regular,4.0,Acueducto rural,1.0,De Cooperativa,Gas,No,No,No,No,No,No,No,Sí,No,No,SÍ,0,No,4.0,Mujer,35 a 44,Separado/Divorciado/Viudo,No migrante,Primaria completa,No,478334.0
Urbana,Huetar Norte,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Regular,4.0,Acueducto rural,1.0,De Cooperativa,Gas,No,No,No,No,No,No,No,Sí,No,No,SÍ,0,No,4.0,Hombre,18 a 24,Soltero(a),No migrante,Superior,No,478334.0
Urbana,Huetar Norte,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Regular,4.0,Acueducto rural,1.0,De Cooperativa,Gas,No,No,No,No,No,No,No,Sí,No,No,SÍ,0,No,4.0,Mujer,13 a 17,Soltero(a),No migrante,Primaria completa,No,478334.0
Urbana,Huetar Norte,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Regular,4.0,Acueducto rural,1.0,De Cooperativa,Gas,No,No,No,No,No,No,No,Sí,No,No,SÍ,0,No,4.0,Mujer,5 a 12,Soltero(a),Migrante interno,Sin nivel de instrucción,No,478334.0
Urbana,Huetar Norte,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,2.0,Acueducto del A y A,1.0,De Cooperativa,Gas,No,No,No,No,No,No,No,Sí,No,Sí,SÍ,0,No,3.0,Mujer,60 a 74,Separado/Divorciado/Viudo,No migrante,Primaria completa,No,986782.0
Urbana,Huetar Norte,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,2.0,Acueducto del A y A,1.0,De Cooperativa,Gas,No,No,No,No,No,No,No,Sí,No,Sí,SÍ,0,No,3.0,Mujer,25 a 34,En unión libre o juntado(a),No migrante,Secundaria completa,No,986782.0
Urbana,Huetar Norte,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,2.0,Acueducto del A y A,1.0,De Cooperativa,Gas,No,No,No,No,No,No,No,Sí,No,Sí,SÍ,0,No,3.0,Hombre,25 a 34,En unión libre o juntado(a),No migrante,Primaria completa,No,986782.0
Urbana,Huetar Norte,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto rural,1.0,De Cooperativa,Gas,No,Sí,No,No,No,Sí,No,Sí,No,Sí,SÍ,1,Sí,2.0,Mujer,60 a 74,Separado/Divorciado/Viudo,Migrante interno,Sin nivel de instrucción,No,1169626.0
Urbana,Huetar Norte,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto rural,1.0,De Cooperativa,Gas,No,Sí,No,No,No,Sí,No,Sí,No,Sí,SÍ,1,Sí,2.0,Hombre,25 a 34,Soltero(a),No migrante,Superior,No,1169626.0
Urbana,Huetar Norte,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,2.0,Acueducto rural,2.0,De Cooperativa,Gas,No,Sí,No,No,Sí,No,No,Sí,No,Sí,SÍ,0,No,2.0,Mujer,75 o más,Soltero(a),Migrante interno,Sin nivel de instrucción,No,270833.0
Urbana,Huetar Norte,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,2.0,Acueducto rural,2.0,De Cooperativa,Gas,No,Sí,No,No,Sí,No,No,Sí,No,Sí,SÍ,0,No,2.0,Mujer,18 a 24,Soltero(a),No migrante,Primaria completa,No,270833.0
Urbana,Huetar Norte,Casa Independiente,Block o ladrillo,Sí,Cemento (lujado o no),Regular,3.0,Acueducto del A y A,1.0,De Cooperativa,Gas,No,No,Sí,Sí,No,Sí,No,Sí,No,Sí,SÍ,1,No,3.0,Hombre,45 a 59,Casado(a),No migrante,Primaria completa,No,1511093.0
Urbana,Huetar Norte,Casa Independiente,Block o ladrillo,Sí,Cemento (lujado o no),Regular,3.0,Acueducto del A y A,1.0,De Cooperativa,Gas,No,No,Sí,Sí,No,Sí,No,Sí,No,Sí,SÍ,1,No,3.0,Mujer,60 a 74,Casado(a),No migrante,Secundaria completa,No,1511093.0
Urbana,Huetar Norte,Casa Independiente,Block o ladrillo,Sí,Cemento (lujado o no),Regular,3.0,Acueducto del A y A,1.0,De Cooperativa,Gas,No,No,Sí,Sí,No,Sí,No,Sí,No,Sí,SÍ,1,No,3.0,Hombre,18 a 24,Soltero(a),No migrante,Secundaria completa,Sí,1511093.0
Urbana,Huetar Norte,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,4.0,Acueducto rural,2.0,De Cooperativa,Gas,No,Sí,No,Sí,No,Sí,No,Sí,No,Sí,SÍ,0,No,3.0,Hombre,35 a 44,Soltero(a),No migrante,Primaria completa,No,585000.0
Urbana,Huetar Norte,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,4.0,Acueducto rural,2.0,De Cooperativa,Gas,No,Sí,No,Sí,No,Sí,No,Sí,No,Sí,SÍ,0,No,3.0,Hombre,13 a 17,Soltero(a),No migrante,Primaria completa,No,585000.0
Urbana,Huetar Norte,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,4.0,Acueducto rural,2.0,De Cooperativa,Gas,No,Sí,No,Sí,No,Sí,No,Sí,No,Sí,SÍ,0,No,3.0,Mujer,5 a 12,Soltero(a),No migrante,Sin nivel de instrucción,No,585000.0
Urbana,Huetar Norte,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,5 o más,Acueducto del A y A,2.0,De Cooperativa,Gas,Sí,Sí,No,No,No,Sí,No,Sí,No,No,SÍ,0,No,4.0,Mujer,45 a 59,Soltero(a),No migrante,Superior,No,478465.0
Urbana,Huetar Norte,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,5 o más,Acueducto del A y A,2.0,De Cooperativa,Gas,Sí,Sí,No,No,No,Sí,No,Sí,No,No,SÍ,0,No,4.0,Hombre,18 a 24,Soltero(a),No migrante,Secundaria completa,No,478465.0
Urbana,Huetar Norte,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,5 o más,Acueducto del A y A,2.0,De Cooperativa,Gas,Sí,Sí,No,No,No,Sí,No,Sí,No,No,SÍ,0,No,4.0,Mujer,13 a 17,Soltero(a),No migrante,Primaria completa,No,478465.0
Urbana,Huetar Norte,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,5 o más,Acueducto del A y A,2.0,De Cooperativa,Gas,Sí,Sí,No,No,No,Sí,No,Sí,No,No,SÍ,0,No,4.0,Mujer,13 a 17,Soltero(a),No migrante,Primaria completa,No,478465.0
Urbana,Huetar Norte,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,4.0,Acueducto rural,2.0,De Cooperativa,Gas,No,Sí,No,No,No,No,No,Sí,No,No,SÍ,0,No,2.0,Mujer,25 a 34,Soltero(a),Migrante externo,Primaria completa,No,543333.0
Urbana,Huetar Norte,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,2.0,Acueducto rural,1.0,De Cooperativa,Electricidad,No,No,No,No,No,No,No,Sí,No,No,No,0,No,1.0,Hombre,25 a 34,Soltero(a),No migrante,Primaria completa,No,450667.0
Urbana,Huetar Norte,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto rural,1.0,De Cooperativa,Gas,No,Sí,No,Sí,No,Sí,No,Sí,No,Sí,SÍ,1,No,2.0,Mujer,60 a 74,Separado/Divorciado/Viudo,No migrante,Primaria completa,No,1451667.0
Urbana,Huetar Norte,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto rural,1.0,De Cooperativa,Gas,No,Sí,No,Sí,No,Sí,No,Sí,No,Sí,SÍ,1,No,2.0,Hombre,35 a 44,Separado/Divorciado/Viudo,No migrante,Primaria completa,No,1451667.0
Urbana,Huetar Norte,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,2.0,Acueducto rural,1.0,De Cooperativa,Gas,No,No,No,Sí,Sí,No,No,Sí,No,Sí,SÍ,0,Sí,4.0,Mujer,45 a 59,Separado/Divorciado/Viudo,Migrante externo,Sin nivel de instrucción,No,305166.0
Urbana,Huetar Norte,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,2.0,Acueducto rural,1.0,De Cooperativa,Gas,No,No,No,Sí,Sí,No,No,Sí,No,Sí,SÍ,0,Sí,4.0,Mujer,18 a 24,Soltero(a),No migrante,Secundaria completa,No,305166.0
Urbana,Huetar Norte,Casa Independiente,"Zócalo (con madera, zinc o fibrocemento)",No,Cemento (lujado o no),Regular,3.0,Acueducto del A y A,1.0,De Cooperativa,Gas,No,No,No,No,No,No,No,Sí,No,No,No,0,No,1.0,Mujer,60 a 74,Separado/Divorciado/Viudo,No migrante,Primaria completa,No,286000.0
Urbana,Huetar Norte,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto rural,1.0,De Cooperativa,Gas,No,Sí,No,No,No,Sí,No,Sí,No,No,SÍ,0,No,5.0,Hombre,60 a 74,Casado(a),Migrante interno,Primaria completa,No,2269584.0
Urbana,Huetar Norte,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto rural,1.0,De Cooperativa,Gas,No,Sí,No,No,No,Sí,No,Sí,No,No,SÍ,0,No,5.0,Mujer,45 a 59,Casado(a),No migrante,Secundaria completa,No,2269584.0
Urbana,Huetar Norte,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto rural,1.0,De Cooperativa,Gas,No,Sí,No,No,No,Sí,No,Sí,No,No,SÍ,0,No,5.0,Mujer,18 a 24,Soltero(a),No migrante,Superior,Sí,2269584.0
Urbana,Huetar Norte,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto rural,1.0,De Cooperativa,Gas,No,Sí,No,No,No,Sí,No,Sí,No,No,SÍ,0,No,5.0,Mujer,25 a 34,Soltero(a),No migrante,Secundaria completa,No,2269584.0
Urbana,Huetar Norte,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto rural,1.0,De Cooperativa,Gas,No,Sí,No,No,No,Sí,No,Sí,No,No,SÍ,0,No,5.0,Hombre,25 a 34,Soltero(a),No migrante,Secundaria completa,No,2269584.0
